level_0,index,Unnamed: 0,target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq,ens_gene,ext_gene
7107,6293,6294,F28H6.4,0.029275897000000002,0.098344501,0.20698340699999998,0.094957347,7.055637835,0.013785552,0.000968242,0.002350558,0.012557105,0.012557105,WBGene00009233,F28H6.4
7151,2662,2663,F29C4.8c,0.00030517099999999997,0.002422917,4.491316171,1.243831927,2.248535098,4.645862001,1.934401987,-0.8018131059999999,0.386274806,0.386274806,WBGene00000674,col-99
7164,337,338,F29G6.3a.1,2.08e-13,1.2999999999999999e-11,-1.628343436,0.221745752,7.188444723,0.556308117,0.027965349,0.04579141900000001,0.01157044,0.04579141900000001,WBGene00009259,hpo-34
7247,683,684,F31E3.1,2.14e-09,6.61e-08,0.580036519,0.096884457,6.998602325,0.156704015,0.001047395,0.004541637,0.013032502,0.013032502,WBGene00000443,ceh-20
7280,3531,3532,F32A11.6,0.001774977,0.01062524,-0.8761426259999999,0.280319998,6.097948467999999,0.302321738,0.002363604,0.11550534800000001,0.024485467,0.11550534800000001,WBGene00003388,moe-3
7286,7,8,F32A5.3,1.2899999999999998e-65,3.3999999999999994e-62,-3.647374632,0.21319364899999999,5.519474599,2.253065283,0.009141535,0.059035763,0.037533287,0.059035763,WBGene00017969,F32A5.3
7305,206,207,F32A7.6,2.1899999999999996e-17,2.23e-15,-1.4845539369999998,0.174995655,5.409817697,0.410461587,0.005496345,0.02107493,0.040438874,0.040438874,WBGene00000088,aex-5
7326,8,9,F32B5.8a,3.43e-61,8.069999999999999e-58,-1.6588694830000001,0.10051325300000001,8.54822987,0.628417309,0.002259378,0.012894993,0.007114774,0.012894993,WBGene00000788,cpz-1
7327,178,179,F32B5.8b.2,1e-18,1.18e-16,-1.365849792,0.154594009,7.785917978,0.36824090200000004,0.001776233,0.034072728999999996,0.008699298000000001,0.034072728999999996,WBGene00000788,cpz-1
7394,533,534,F32H5.1,8.12e-11,3.21e-09,-1.0952342240000001,0.168537911,6.196112181,0.20843759,0.00220306,0.040404481,0.022758631,0.040404481,WBGene00009347,F32H5.1
7522,865,866,F35C5.6,2.2400000000000002e-08,5.46e-07,-1.579875439,0.282496029,9.210132523,0.46068889,0.00011216399999999999,0.119593845,0.007032029,0.119593845,WBGene00009394,clec-63
7525,149,150,F35C5.9,1.0599999999999999e-19,1.5e-17,-2.520640077,0.277536107,4.869395299,1.276537548,0.011630429,0.103909006,0.056636247,0.103909006,WBGene00009397,clec-66
7529,672,673,F35C8.5,1.9100000000000002e-09,6e-08,-1.244411157,0.207217263,6.382908065,0.280338727,0.001616768,0.062791723,0.019895243,0.062791723,WBGene00018036,F35C8.5
7545,4431,4432,F35D11.4.1,0.006093353,0.029068538999999997,-0.34800629200000005,0.12688386599999998,6.638832415,0.028368395,0.007453481999999999,0.0011314419999999999,0.016695791,0.016695791,WBGene00018045,F35D11.4
7725,1119,1120,F36H5.13,3.19e-07,6.02e-06,2.7771912339999996,0.543264581,3.345376943,1.618161067,0.11184727900000001,0.330857328,0.16179591599999998,0.330857328,WBGene00206519,F36H5.13
